prototype_index,id,Pearson_symbol,space_group_number,Wyckoff_site,lattice_params,basis_params,lattice_params_value,basis_params_value
513,hP8-I3P-173,hP8,173,"['c', 'b']","['a', 'c/a']","['z1', 'x2', 'y2', 'z2']","[7.1329719992, 1.03939436422]","[0.0, 0.0337, 0.3475, 0.146]"
514,hP12-GdIS-174,hP12,174,"['cj', 'fk', 'aj']","['a', 'c/a']","['x4', 'y4', 'x5', 'y5', 'x6', 'y6']","[10.7303215747, 0.395153774459]","[0.30167, 0.15433, 0.03467, 0.51733, 0.14967, 0.31433]"
515,cF88-Eu2Ir2O7-227,cF88,227,"['c', 'd', 'af']",['a'],['x4'],[10.2663],[0.4157]
516,hR18-Cl2Pd-148,hR18,148,"['ff', 'f']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[13.0471, 0.659280606418]","[0.7407, -0.76315, 0.0238, 1.14609, 0.38403, -0.59217, 0.08714, 0.06386, 0.3263]"
517,tP12-AlCl4Cu-112,tP12,112,"['b', 'n', 'e']","['a', 'c/a']","['x3', 'y3', 'z3']","[5.4410982776, 1.85862633019]","[0.2334, 0.2761, 0.6295]"
518,oF8-FeS-22,oF8,22,"['a', 'c']","['a', 'b/a', 'c/a']",[],"[5.5400291632, 0.990433212996, 0.937725631773]",[]
519,hP58-Al2Be3O18Si6-192,hP58,192,"['c', 'f', 'lm', 'l']","['a', 'c/a']","['x3', 'y3', 'x4', 'y4', 'x5', 'y5', 'z5']","[9.214, 0.997829390059]","[0.3103, 0.2369, 0.3876, 0.1159, 0.4985, 0.1456, 0.1453]"
520,mC32-N5P3-9,mC32,9,"['aaaaa', 'aaa']","['a', 'b/a', 'c/a', 'beta']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8']","[8.12077, 0.718445418353, 1.12797801194, 115.809]","[0.009, -0.003, 0.269, 0.129, 0.341, 0.45, 0.37, 0.119, 0.066, 0.142, 0.351, 0.147, 0.356, 0.135, 0.348, 0.0, 0.5182, 0.0, 0.136, 0.2, 0.309, 0.365, 0.2924, 0.196]"
521,oP6-ClFeO-59,oP6,59,"['a', 'b', 'a']","['a', 'b/a', 'c/a']","['z1', 'z2', 'z3']","[3.301, 1.14298697364, 2.39612238716]","[0.32961, -0.04795, 0.89243]"
522,cP96-Ce5Mo3O16-222,cP96,222,"['ce', 'd', 'fi']",['a'],"['x3', 'x4', 'x5', 'y5', 'z5']",[11.1199004528],"[0.0, 0.125, 0.084, 0.166, 0.625]"
523,oP22-Al2Br8Ti-34,oP22,34,"['c', 'cccc', 'a']","['a', 'b/a', 'c/a']","['z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[6.2740008991, 2.04032515143, 1.38284985656]","[0.5, 0.605, 0.8135, 0.499, 0.7349, 0.6796, 0.009, 0.743, -0.0925, 0.3064, 0.2388, 0.5935, 0.2196, 0.7131, 0.6459, 0.513]"
524,tP20-Ru2Sn3-116,tP20,116,"['bci', 'fj']","['a', 'c/a']","['x3', 'z4', 'x5', 'y5', 'z5']","[6.1720115185, 1.606448477]","[0.177, 0.625, 0.655, 0.216, 0.582]"
525,hP16-Ni3Ti-194,hP16,194,"['gh', 'ac']","['a', 'c/a']",['x4'],"[5.096, 1.6295133438]",[-0.16667]
526,hP12-CuI-156,hP12,156,"['aabccc', 'aabccc']","['a', 'c/a']","['z1', 'z2', 'z3', 'z4', 'z5', 'z6', 'z7', 'z8', 'z9', 'z10', 'z11', 'z12']","[4.2499813346, 4.90823529409]","[0.375, 0.70833, 0.5, 0.83333, 0.04167, 0.16667, 0.45833, 0.79167, 0.125, 0.33333, 0.66667, 0.0]"
527,cI160-Al2Co3O12Si3-230,cI160,230,"['a', 'c', 'h', 'd']",['a'],"['x4', 'y4', 'z4']",[11.4597],"[0.3471, 0.4664, 0.0512]"
528,oP24-CuFe2S3-62,oP24,62,"['c', 'd', 'cd']","['a', 'b/a', 'c/a']","['x1', 'z1', 'x2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[6.231, 1.78414379714, 1.03787514043]","[0.123, 0.0823, 0.2579, 0.4127, 0.1366, 0.087, 0.5853, 0.267, 0.0846, -0.088]"
529,oC44-Cl9PV-39,oC44,39,"['cccddd', 'a', 'c']","['a', 'b/a', 'c/a']","['z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8']","[6.2123847492, 1.90215711527, 2.62509658728]","[0.5, 0.2673, 0.7493, 0.6176, 0.8879, 0.6246, 0.6059, 0.6191, 0.7476, 0.2266, 0.0857, 0.2459, 0.1789, 0.5932, 0.0649, 0.18, 0.5948, 0.4281]"
530,hP24-Cu3P-185,hP24,185,"['abcc', 'c']","['a', 'c/a']","['z1', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5']","[6.9593, 1.02639633296]","[0.3213, 0.1998, 0.2806, 0.0765, 0.3761, 0.4246, 0.3322, 0.75]"
531,hP11-P4Rh6Sc-143,hP11,143,"['bd', 'dd', 'a']","['a', 'c/a']","['z1', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[6.9672687469, 0.526119402977]","[0.0004, -0.0007, 0.8181, 0.1915, 0.4998, 0.5475, 0.48, 0.0003, 0.1859, 0.799, 0.5002]"
532,oC36-Li2O5Si2-37,oC36,37,"['d', 'cdd', 'd']","['a', 'b/a', 'c/a']","['z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[5.8071602545, 2.51110728429, 0.821939039086]","[0.0, 0.654, 0.0584, 0.0469, 0.6705, 0.0718, 0.471, 0.0932, 0.1377, 0.4004, 0.1552, 0.14836, 0.0571]"
533,oF48-BMn2-70,oF48,70,"['f', 'fg']","['a', 'b/a', 'c/a']","['y1', 'y2', 'z3']","[4.2082, 3.45504015969, 1.7326647973]","[0.2495, 0.54337, 0.29445]"
534,tP32-SV3-133,tP32,133,"['h', 'ijj']","['a', 'c/a']","['x1', 'x2', 'x3', 'x4']","[9.3810096033, 0.497068542799]","[-0.0329, 0.8986, 0.658, 0.0472]"
535,hP36-H]Mg[N-175,hP36,175,"['jk', 'jk', 'jk']","['a', 'c/a']","['x1', 'y1', 'x2', 'y2', 'x3', 'y3', 'x4', 'y4', 'x5', 'y5', 'x6', 'y6']","[11.5799622371, 0.317895264089]","[0.255, 0.0598, 0.1323, 0.416, 0.3483, 0.0762, 0.2334, 0.5727, 0.4279, 0.0715, 0.1367, 0.5046]"
536,tP16-In3Ru-118,tP16,118,"['ei', 'f']","['a', 'c/a']","['z1', 'x2', 'x3', 'y3', 'z3']","[6.9983025398, 1.03510852635]","[0.237, 0.15, 0.343, 0.149, 0.509]"
537,tP32-PTi3-86,tP32,86,"['g', 'ggg']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[9.997999333, 0.499899979999]","[0.0439, 0.20812, 0.5354, 0.11009, 0.22151, 0.0295, 0.14275, 0.66613, 0.7153, 0.53342, 0.06957, 0.7593]"
538,tI12-As2Cd-98,tI12,98,"['f', 'a']","['a', 'c/a']",['x2'],"[7.953376649, 0.587954231111]",[0.44]
539,cF240-C-202,cF240,202,['hii'],['a'],"['y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",[14.26],"[0.249, 0.052, 0.105, 0.085, 0.22, 0.185, 0.052, 0.165]"
540,hP18-Li2Sb-190,hP18,190,"['gh', 'bf']","['a', 'c/a']","['z2', 'x3', 'x4', 'y4']","[7.946, 0.789076264787]","[0.0225, 0.294, 0.612, 0.01]"
541,cI10-Hg4Pt-229,cI10,229,"['c', 'a']",['a'],[],[6.186],[]
542,tP88-As2O7Sr2-78,tP88,78,"['aaaa', 'aaaaaaaaaaaaaa', 'aaaa']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15', 'x16', 'y16', 'z16', 'x17', 'y17', 'z17', 'x18', 'y18', 'z18', 'x19', 'y19', 'z19', 'x20', 'y20', 'z20', 'x21', 'y21', 'z21', 'x22', 'y22', 'z22']","[7.1088964505, 3.60337042297]","[0.14561, 0.23414, 0.69696, 0.22057, 0.48276, 0.79885, 0.18673, 0.10525, 0.29124, 0.24906, 0.35443, 0.19001, 0.4586, 0.3299, 0.02876, 0.0936, 0.3899, 0.1424, 0.4187, 0.2147, 0.16739, 0.1085, 0.2261, 0.23449, 0.2999, 0.2626, 0.32782, 0.0777, 0.3681, 0.7514, 0.2725, 0.3751, 0.65898, 0.0556, 0.3427, 0.02051, 0.3251, 0.3037, 0.52047, 0.4811, 0.0546, 0.59334, 0.0026, 0.0009, 0.31632, 0.3813, 0.3334, 0.82115, 0.2817, 0.0576, 0.71776, 0.168, 0.0503, -0.08181, 0.26434, 0.22687, 0.42638, 0.02701, 0.34822, 0.57318, 0.15408, 0.39584, -0.07135, 0.37469, 0.25769, 0.06464]"
543,oP34-O4]2O5[Re2S-32,oP34,32,"['acccccc', 'c', 'c']","['a', 'b/a', 'c/a']","['z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9']","[8.4261784988, 1.1450866366, 0.701103726564]","[0.0, 0.808, 0.55, 0.8946, 0.614, 0.7595, -0.0255, 0.8197, 0.8044, 0.642, 0.5367, 0.6481, 0.3894, 0.7689, -0.0703, 0.2917, 0.8392, 0.688, 0.2793, 0.67666, 0.60773, 0.0844, 0.8643, 0.8235, 0.4147]"
544,tP40-Al7Cu2Fe-128,tP40,128,"['egi', 'h', 'e']","['a', 'c/a']","['z1', 'z2', 'x3', 'x4', 'y4', 'x5', 'y5', 'z5']","[6.336, 2.34690656566]","[0.366, 0.2008, 0.165, 0.278, 0.088, 0.198, 0.42, 0.1]"
545,hP10-I3LiSc-188,hP10,188,"['k', 'c', 'a']","['a', 'c/a']","['x3', 'y3']","[7.2864263258, 0.928891999832]","[0.0041, 0.32685]"
546,tP12-CeKSe4-125,tP12,125,"['a', 'b', 'm']","['a', 'c/a']","['x3', 'z3']","[6.3759876428, 1.30630489336]","[0.3822, 0.2163]"
547,oP24-CsMoO4]2Pr[-49,oP24,49,"['g', 'q', 'qqr', 'e']","['a', 'b/a', 'c/a']","['x3', 'y3', 'x4', 'y4', 'x5', 'y5', 'x6', 'y6', 'z6']","[6.3302356554, 1.0, 1.50710900473]","[0.5184, 0.7996, 0.258, -0.0697, 0.3652, 0.6307, 0.2617, 0.1943, 0.8286]"
548,oC24-MgOS-63,oC24,63,"['a', 'fg', 'c']","['a', 'b/a', 'c/a']","['y2', 'y3', 'z3', 'x4', 'y4']","[5.182, 1.52315708221, 1.25549980702]","[0.37, 0.25, 0.06, 0.25, 0.47]"
549,oP32-O3W-60,oP32,60,"['ddd', 'd']","['a', 'b/a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[7.3397836195, 1.05524748967, 1.03197678378]","[0.5016, 0.7205, 0.0322, 0.2167, 0.7591, 0.2582, 0.2197, 0.5016, 0.013, 0.248, 0.783, 0.0291]"
550,hP14-Fe3Te3Tl-176,hP14,176,"['h', 'h', 'c']","['a', 'c/a']","['x2', 'y2', 'x3', 'y3']","[9.3500327107, 0.451336898402]","[0.1493, 0.1701, 0.357, 0.0462]"
551,oP24-MoO4]2Pr[Rb-48,oP24,48,"['k', 'mm', 'd', 'b']","['a', 'b/a', 'c/a']","['z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[6.3302356554, 1.0, 1.50710900473]","[0.4978, 0.56, 0.629, 0.114, 0.642, 0.558, 0.601]"
552,tP184-AsCeMe8P4Ph4S8-93,tP184,93,"['i', 'pppppppppppppppp', 'af', 'pp', 'pppp']","['a', 'c/a']","['z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15', 'x16', 'y16', 'z16', 'x17', 'y17', 'z17', 'x18', 'y18', 'z18', 'x19', 'y19', 'z19', 'x20', 'y20', 'z20', 'x21', 'y21', 'z21', 'x22', 'y22', 'z22', 'x23', 'y23', 'z23', 'x24', 'y24', 'z24', 'x25', 'y25', 'z25']","[11.461, 2.92112381119]","[0.62279, 0.369, 0.14, 0.5403, 0.251, 0.129, 0.6173, 0.138, 0.647, 0.7882, 0.215, 0.58, 0.8645, 0.138, 0.517, 0.591, 0.132, 0.58, 0.5541, 0.244, 0.605, 0.536, 0.345, 0.554, 0.5495, 0.343, 0.485, 0.5842, 0.237, 0.463, 0.6031, 0.008, 0.366, 0.6554, 0.077, 0.371, 0.6892, 0.082, 0.273, 0.7151, 0.023, 0.17, 0.7031, -0.04, 0.165, 0.6678, -0.05, 0.265, 0.6408, 0.2272, 0.1019, 0.5636, 0.2601, 0.5802, 0.812, 0.1021, 0.205, 0.5436, 0.1936, -0.0676, 0.5558, 0.404, 0.6758, 0.8049, 0.2809, 0.418, 0.7912]"
553,tI24-Ga3Rb-119,tI24,119,"['bii', 'af']","['a', 'c/a']","['z3', 'x4', 'z4', 'x5', 'z5']","[6.315, 2.37529691211]","[0.372, 0.2068, 0.2229, 0.3067, 0.3917]"
554,oC40-S2Ta3-39,oC40,39,"['dd', 'ccdd']","['a', 'b/a', 'c/a']","['x1', 'z1', 'x2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[7.47831, 2.30292940517, 0.749515599113]","[0.3449, 0.5, 0.0058, 0.7654, 0.173, 0.5398, 0.3889, 0.5843, 0.6154, 0.3917, 0.28104, 0.16619, 0.0206, 0.10455, 0.6073, 0.0144]"
555,cF16-AuLiMgSn-216,cF16,216,"['c', 'd', 'b', 'a']",['a'],[],[6.465],[]
556,hR3-COS-160,hR3,160,"['a', 'a', 'a']","['a', 'c/a']","['x1', 'x2', 'x3']","[6.1703, 0.949908432329]","[0.0, 0.79356, 0.25763]"
557,tP20-Bi2O3-117,tP20,117,"['i', 'adgh']","['a', 'c/a']","['x3', 'x4', 'x5', 'y5', 'z5']","[7.7289660931, 0.727131582349]","[0.73, 0.73, 0.75, 0.52, 0.25]"
558,cP240-C-205,cP240,205,['dddddddddd'],['a'],"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10']",[14.04078],"[0.2294, -0.0325, 0.101, 0.2467, -0.054, 0.0061, 0.2081, 0.0646, 0.1289, 0.2066, 0.8599, -0.036, 0.171, -0.0963, 0.159, 0.2236, 0.1122, -0.0371, 0.2439, 0.0192, -0.0636, 0.2053, 0.1349, 0.0616, 0.1503, 0.7983, 0.0202, 0.1323, 0.8207, 0.1186]"
559,oC64-H3S-66,oC64,66,"['gillm', 'll']","['a', 'b/a', 'c/a']","['x1', 'z2', 'x3', 'y3', 'x4', 'y4', 'x5', 'y5', 'x6', 'y6', 'x7', 'y7', 'z7']","[8.157, 1.00294225818, 0.59212945936]","[0.54552, 0.3287, 0.39296, 0.16145, 0.33837, 0.89039, 0.24136, 0.07877, 0.42337, 0.74171, 0.33285, 0.66798, 0.24948]"
560,hP4-CuNiSb-164,hP4,164,"['a', 'b', 'd']","['a', 'c/a']",['z3'],"[4.0482, 1.26777333136]",[0.271]
561,hP6-CrFe3NiSn5-183,hP6,183,"['c', 'ab']","['a', 'c/a']","['z1', 'z2', 'z3']","[5.3175214551, 0.83247442072]","[0.0, 0.513, 0.01]"
562,hR10-CSi-160,hR10,160,"['aaaaa', 'aaaaa']","['a', 'c/a']","['x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10']","[3.09, 12.2653721683]","[0.0, 0.13333, 0.4, 0.6, 0.86667, 0.05, 0.18333, 0.45, 0.65, -0.08333]"
563,tI20-Sb2TlZn2-79,tI20,79,"['c', 'aa', 'c']","['a', 'c/a']","['z1', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[8.6489709127, 0.842525147414]","[0.0, 0.4896, 0.337, 0.164, 0.2196, 0.1519, 0.1578, 0.0]"
564,hP10-Er3Ru2-176,hP10,176,"['h', 'bc']","['a', 'c/a']","['x3', 'y3']","[7.8700439404, 0.50025412961]","[0.3847, 0.0915]"
565,oC8-PbO-67,oC8,67,"['a', 'g']","['a', 'b/a', 'c/a']",['z2'],"[5.6124272786, 0.999376380873, 0.8895303257]",[0.7642]
566,hP26-Al9Mn3Si-194,hP26,194,"['hk', 'h', 'a']","['a', 'c/a']","['x2', 'x3', 'x4', 'z4']","[7.513, 1.03087980833]","[0.458, 0.12, 0.201, -0.067]"
567,cP60-KO3Sb-201,cP60,201,"['be', 'fh', 'g']",['a'],"['x2', 'x3', 'x4', 'x5', 'y5', 'z5']",[9.5599167841],"[0.3889, 0.6111, 0.0972, 0.0389, 0.0972, 0.75]"
568,hP24-AsNa3-185,hP24,185,"['c', 'abcc']","['a', 'c/a']","['z1', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5']","[8.7838, 1.02449964708]","[0.2684, 0.2311, 0.3321, 0.25, 0.3153, 0.5863, 0.3518, -0.0769]"
569,hP57-F4K2O9Ta4-168,hP57,168,"['d', 'cdddddd', 'dd']","['a', 'c/a']","['z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10']","[15.9361426085, 0.244226907628]","[0.0, 0.4965, 0.179, 0.555, 0.035, 0.187, 0.007, 0.349, 0.034, 0.018, 0.168, 0.388, 0.01, 0.195, 0.569, 0.02, 0.093, 0.454, 0.539, 0.273, 0.095, 0.555, 0.2634, 0.09, 0.086, 0.0789, 0.4368, 0.071]"
570,cF160-AsRb3Se16-203,cF160,203,"['a', 'bc', 'eg']",['a'],"['x4', 'x5', 'y5', 'z5']",[16.6600284675],"[0.20516, 0.01201, 0.111, 0.42978]"
571,hR10-FePSe3-146,hR10,146,"['aa', 'aa', 'bb']","['a', 'c/a']","['x1', 'x2', 'x3', 'x4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[6.2648898445, 3.16041500397]","[0.3911, 0.7256, 0.1132, 0.0, 0.1454, -0.1886, 0.474, 0.6151, -0.0128, 0.3247]"
572,oP24-Cl2Ga-52,oP24,52,"['ee', 'cd']","['a', 'b/a', 'c/a']","['z1', 'x2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[7.2235008877, 1.34576036547, 1.32098013428]","[0.3175, 0.6759, 0.8271, 0.1762, 0.5576, 0.5093, 0.0419, 0.8142]"
573,oP48-O3TeTl2-50,oP48,50,"['mmm', 'm', 'mm']","['a', 'b/a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[11.0940438033, 1.50045069408, 0.472480620154]","[0.0515, 0.8152, 0.238, 0.602, 0.5567, 0.315, 0.604, 0.8447, 0.116, 0.61286, 0.66266, 0.2344, 0.11964, 0.66839, 0.2479, 0.63183, 0.00412, 0.2439]"
574,tP24-BCTh-95,tP24,95,"['d', 'd', 'd']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[3.7620082462, 6.71079213192]","[0.303, 0.202, -0.019, 0.296, 0.189, -0.08, 0.2975, 0.1983, 0.8205]"
575,hP9-CdI2-156,hP9,156,"['bcc', 'aaabbc']","['a', 'c/a']","['z1', 'z2', 'z3', 'z4', 'z5', 'z6', 'z7', 'z8', 'z9']","[4.239807232, 4.83608490569]","[0.0, 0.66667, 0.33333, 0.75, 0.16667, 0.5, 0.08333, 0.41667, 0.83333]"
576,"mC22-O7Sc,Si2Y]2-12",mC22,12,"['aij', 'h', 'i']","['a', 'b/a', 'c/a', 'beta']","['y2', 'x3', 'z3', 'x4', 'z4', 'x5', 'y5', 'z5']","[6.65, 1.29563909774, 0.704661654135, 102.2]","[0.30503, 0.38654, 0.22171, 0.22108, -0.08762, 0.23655, 0.15499, 0.71826]"
577,mC24-H-15,mC24,15,['eeff'],"['a', 'b/a', 'c/a', 'beta']","['y1', 'y2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[4.939, 0.569143551326, 0.838023891476, 142.47]","[0.1012, 0.3684, 0.226, 0.0672, 0.2464, 0.3443, 0.1958, 0.2227]"
578,tI20-Cl4Th-88,tI20,88,"['f', 'a']","['a', 'c/a']","['x2', 'y2', 'z2']","[6.407994829, 2.01685393259]","[0.147, 0.017, 0.298]"
579,hP36-O2Si-177,hP36,177,"['jllm', 'n']","['a', 'c/a']","['x1', 'x2', 'x3', 'x4', 'x5', 'y5', 'z5']","[12.7835, 0.291064262526]","[0.61855, 0.39242, 0.79257, 0.44445, 0.52169, 0.86952, 0.16458]"
580,oC16-Al2CuIr-67,oC16,67,"['ag', 'b', 'g']","['a', 'b/a', 'c/a']","['z3', 'z4']","[5.0644067238, 1.60320657112, 1.02379259962]","[0.3305, 0.8198]"
581,oP16-NiTaTe2-53,oP16,53,"['h', 'e', 'gh']","['a', 'b/a', 'c/a']","['x1', 'y2', 'y3', 'z3', 'y4', 'z4']","[11.6904618594, 0.282132455361, 0.78890717994]","[0.79514, 0.3193, 0.1198, 0.3549, 0.224, 0.7493]"
582,tP28-Ba5Bi5In4-104,tP28,104,"['ac', 'ac', 'c']","['a', 'c/a']","['z1', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[10.6225961282, 0.84830508475]","[0.5, 0.8821, 0.8116, 0.6057, 0.3261, 0.60942, 0.80921, 0.00978, 0.8116, -0.072, 0.1681]"
583,tP28-O4Sb2Zn-135,tP28,135,"['gh', 'h', 'd']","['a', 'c/a']","['x2', 'x3', 'y3', 'x4', 'y4']","[8.4909023894, 0.697208809336]","[0.169, 0.114, 0.386, 0.167, 0.175]"
584,cI56-Ca3I3P-214,cI56,214,"['g', 'h', 'a']",['a'],"['y2', 'y3']",[12.31504],"[0.108, 0.384]"
585,tP32-Ga5Ir3-118,tP32,118,"['gii', 'aceh']","['a', 'c/a']","['z3', 'x4', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']","[5.8229835854, 2.43860552978]","[0.6709, 0.675, 0.5861, 0.73, 0.85, 0.5515, 0.84, 0.8, 0.15]"
586,cI52-Fe3Zn10-229,cI52,229,"['e', 'fh']",['a'],"['x1', 'x2', 'y3']",[8.9822],"[0.3538, 0.13505, 0.3045]"
587,hP24-AuF3-178,hP24,178,"['b', 'ac']","['a', 'c/a']","['x1', 'x2', 'x3', 'y3', 'z3']","[5.14898393, 3.15789473684]","[0.8361, 0.7601, 0.5338, 0.3099, -0.0053]"
588,tP32-BaSi-130,tP32,130,"['cg', 'cf']","['a', 'c/a']","['z1', 'z2', 'x3', 'x4', 'y4', 'z4']","[8.465, 1.94329592439]","[0.2271, 0.0095, 0.1482, 0.57997, 0.07997, 0.10688]"
589,hP24-Cl3Cr-153,hP24,153,"['ccc', 'bb']","['a', 'c/a']","['x1', 'x2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[6.017, 2.87518697025]","[0.1111, 0.4444, 0.1111, 0.2222, 0.09357, 0.4444, 0.8888, 0.09357, 0.77778, 0.55558, 0.09357]"
